Titel;Seminarphase;Zeitbedarf;Gruppengröße;Kurzbeschreibung;Autor*in / Kontakt;Lernziele (Ich-kann ...);Komplexitätsgrad;Vorbereitung nötig;Raumanforderungen;Sozialform;Risiken/Tipps;Debrief/Reflexionsfragen;Materialien;H5P-Inhalt;Material/Technik;Ablauf;Tags / Schlüsselworte;Kognitive Dimension;Tags
Hallo;Einstieg;30;6–12;<p>„Hallo“ eignet sich als Einstieg, sei es für Workshops, Teamentwicklungsprozesse oder andere Ziele. Seine Strategie kontrastiert mit den typischen „Eisbrecherspielen“, die lediglich lustig sind, jedoch keine Relevanz für das zu behandelnde Thema haben.</p>;Sivasailam Thiagarajan (Thiagi);;mittel;10–30 Min;Stehtische##viel Freifläche;Kleingruppen;;<p>Besprechen Sie die Resultate mit den Teilnehmern. Stellen Sie Ihr Trainingsziel vor und umreißen Sie kurz das Vorgehen beim Workshop. Setzen Sie Ihre Vorstellungen mit den Erwartungen, Erfahrungen und lau-fenden Projekten der Teilnehmer in Bezug. Geben Sie Ihre Definition des Workshop-Themas und stellen Sie diese in Bezug zu den Definitionen der Teilnehmer. </p>;;;"<ul>
<li>Ein Set Spielkarten</li>
<li>Flip-Chart-Papier</li>
<li>Textmarker</li>
<li>Stoppuhr</li>
</ul>";"<h5>Vorbereitung</h5>
<p>Nehmen Sie ein Set Spielkarten. Ermitteln Sie die Anzahl Teilnehmer. Teilen Sie die Zahl durch 4, runden Sie wenn nötig auf. Das Ergebnis dieser Rechnung liefert die Zahl der Karten, die Sie von jeder der vier Farben der Karten aussortieren. Mischen Sie die weggenommenen Karten und verwenden Sie diese, um die Teilnehmer in vier Teams aufzuteilen.</p>
<p>Beispiel: 29 Teilnehmer. Geteilt durch 4, ergibt dies 7,25, was auf 8 aufgerundet wird. Nehmen Sie von jeder der vier Farben 8 Karten: Ass, 2, 3, 4, 5, 6, 7 und 8. Mischen Sie diese Karten. </p>
<h5>Verlauf</h5>
<p>Instruieren Sie die Teilnehmer. Erklären Sie, dass Sie ein Spiel namens „Hallo“ durchführen wollen. Bei dieser Aktivität sollen die Teilnehmer nützliche Informationen übereinander sammeln, die sie dann unter-einander austauschen.</p>
<p>Führen Sie vier Themen ein. Erklären Sie, dass Sie an den folgenden vier Themen interessiert sind:</p>
<ul>
<li>Erwartungen. Was erwarten Sie von diesem Trainingskurs?</li>
<li>Erfahrung. Wie viel Erfahrung und welche im Einzelnen haben Sie in Bezug auf das Workshop-Thema?</li>
<li>Laufendes Projekt. Auf welche Arbeiten, mit denen Sie zurzeit beschäftigt sind, möchten Sie die in diesem Workshop neu erlernten Fertigkeiten und das neue Wissen anwenden?</li>
<li>Definition. Wie würden Sie das Workshop-Thema beschreiben?</li>
</ul>
<p>Erklären Sie die Aktivität. Sagen Sie den Teilnehmern, dass Sie sie in vier Gruppen aufteilen werden. Jedem Team wird eines der vier Themen zugeordnet. Sie werden dann die Teams anweisen, Information zum zugeordneten Thema von allen Teilnehmern, inklusive der eigenen Teammitglieder, einzuholen. Erläutern Sie den zeitlichen Ablauf. Die Teilnehmer müssen die folgenden Zeitspannen einhalten:</p>
<ul>
<li>3 Minuten, um zu planen, wie man die Information von allen einholen will.</li>
<li>3 Minuten, um die Information von allen einzuholen.</li>
<li>3 Minuten, um alle Informationen, welche die Teams gesammelt haben, zu analysieren.</li>
<li>1 Minute (für jedes Team), um eine Zusammenfassung der Information zu präsentieren.</li>
</ul>
<p>Nehmen Sie die Teameinteilung vor. Mischen Sie die Spielkarten und lassen Sie jeden Teilnehmer eine Karte ziehen. Fordern Sie die Teilnehmer auf, sich mit jenen, die dieselbe Kartenfarbe haben, in einem Team zusammenzutun und sich darauf in einer geeigneten Ecke des Raumes zu treffen. Ordnen Sie die Themen den Teams wie folgt zu: </p>
<ul>
<li>Kreuz: Erwartungen</li>
<li>Herz: Erfahrung</li>
<li>Pik (Schaufel): Laufendes Projekt</li>
<li>Karo (Ecke): Definition des Workshop-Themas</li>
</ul>
<p>Koordinieren Sie die Planungsaktivität. Fordern Sie jedes Team dazu auf, zu planen, wie sie die Informa-tion von allen (einschließlich der Mitglieder des eigenen Teams) einholen wollen. Kündigen Sie die Dauer von 3 Minuten an und starten Sie den Timer.</p>
<p>Nach 2 Minuten teilen Sie mit, dass die Teams noch 1 Minute Zeit haben. Nach 3 Minuten kündigen Sie den Schluss der Planungsphase an.</p>
<p>Koordinieren Sie die Informationsbeschaffungs-Aktivität. Kündigen Sie an, dass nun jedes Team 3 Minu-ten Zeit hat, um die Information zum zugeordneten Thema einzuholen. Kündigen Sie die Dauer von 3 Minu-ten an und starten Sie den Timer. Nach 2 Minuten teilen Sie mit, dass die Teams noch 1 Minute Zeit haben. Nach 3 Minuten kündigen Sie den Schluss der Phase der Informationsbeschaffung an.</p>
<p>Koordinieren Sie die Analyseaktivität. Fordern Sie alle auf, wieder zu ihren Teams zurückzukehren. Die Teammitglieder sollen nun alle Informationen zusammentragen und ordnen. Verteilen Sie Flip-Chart-Papier und fordern Sie die Teams dazu auf, ihre Informationen schriftlich zusammenzufassen. Kündigen Sie die Dauer von 3 Minuten an und starten Sie den Timer. Nach 2 Minuten teilen Sie mit, dass die Teams noch 1 Minute Zeit haben. Nach 3 Minuten kündigen Sie den Schluss der Analysephase an.</p>
<p>Koordinieren Sie die Präsentation. Wählen Sie eines der Teams aus, das sein Flipchart als erstes vorstellt. Fordern Sie einen Vertreter des Teams auf, die Resultate und Schlussfolgerungen zu präsentieren. Starten Sie den Timer und kündigen Sie den Schluss der Präsentation nach einer Minute an. Wiederholen Sie denselben Vorgang, bis alle Teams ihre Präsentation gegeben haben.</p>";Thiagi;;
Postkarte von einem Freund;Einstieg;20;13–24;<p>Es geht darum, einen Überblick zum Kurs zu erhalten, kombiniert mit Ratschlägen, die den Teilnehmern helfen sollen, das Maximum aus dem Kurs herauszuholen. </p>;Sivasailam Thiagarajan (Thiagi);;ehr niedrig;10–30 Min;Stuhlkreis##Gruppentische;Kleingruppen;;;;;"<ul>
<li>Postkarten der Teilnehmer früherer Kurse. Bei Bedarf produzieren Sie selber einige Karten in Ihrer eigenen Handschrift, damit jeder Teilnehmer eine Karte erhält.</li>
<li>Unbeschriebenes Papier</li>
<li>Kugelschreiber oder Bleistifte</li>
<li>Flipchartpapier</li>
<li>Filzstifte</li>
<li>Korrekturstifte oder -bänder</li>
</ul>";"<p><strong>Präsentieren Sie das folgende Szenario:</strong> „Eine Ihrer Freundinnen hat diesen Kurs schon letztes Jahr besucht. Da Sie dies wussten, haben Sie ihr eine E-Mail geschrieben, in der Sie sie nach Kommentaren und Ratschlägen fragten, wie am meisten aus dem Kurs herauszuholen sei. Darauf schickt sie Ihnen die Postkarte, die ich Ihnen nun verteile.“</p>
<p><strong>Lesen der Karten.</strong> Verteilen Sie je eine Postkarte pro Teilnehmer. Die Teilnehmer lesen diese und machen sich Gedanken zu deren Inhalt. Teilen Sie mit, dass Sie die Postkarten in ein paar Minuten wieder einsammeln werden.</p>
<p><strong>Vergleichen der Notizen.</strong> Nach drei Minuten sammeln Sie die Postkarten wieder ein und teilen die Teilnehmer in Teams von 3 bis 7 Mitgliedern ein. Jedes Team vergleicht die Ratschläge auf den Postkarten und wählt daraus die drei nützlichsten. </p>
<p><strong>Erstellen von Postern. </strong>Die Teilnehmer notieren die drei nützlichsten Ratschläge auf Flipcharts und illustrie-ren sie. Sie kleben die Flipcharts an die Wand. Alle studieren nun die Ratschläge der andern Teams.</p>
<p><strong>Frage und Antwort. </strong>Die Teilnehmer kehren an ihre Plätze zurück. Ermutigen Sie sie, sich gegenseitig Fragen zu den Ratschlägen auf den Postkarten zu stellen. </p>";Thiagi;;
Lernen und Transfer;Einstieg;20;25;<p>Es geht darum, Richtlinien zur Maximierung des Lernerfolgs in einem Weiterbildungskurs zu generieren, auszuwählen und anzuwenden. Die neu gewonnenen Fähigkeiten und Erkenntnisse sollen am Arbeitplatz Anwendung finden.</p>;Sivasailam Thiagarajan (Thiagi) & Tracy Tagliati;;ehr niedrig;;viel Freifläche;;<p><strong>Weiterführung.</strong> Erinnern Sie die Teilnehmer während des Kurses von Zeit zu Zeit daran zu überprüfen, ob sie ihren Lernerfolg wirklich maximieren und sich entsprechende Ideen zur Umsetzung notieren. Am Schluss des Kurses bringen Sie Ihre Liste auf den neusten Stand.</p>;<p>Weiterführung: regelmäßig prüfen, wie Lernmaximierung/Transfer gelingt, Liste aktualisieren</p>;;;"<ul>
<li>Stoppuhr</li>
<li>Notizpapier</li>
<li>Schreibstifte</li>
<li>Flipchart</li>
<li>Handout „Eine Sammlung mit Antworten früherer Teilnehmergruppen“</li>
</ul>";"<p><strong>Verteilen Sie rote und schwarze Spielkarten.</strong> Bereiten Sie ein Set von Karten so vor, dass sich rote und schwarze Karten abwechseln. Geben Sie jedem Teilnehmer eine Karte, so dass gleich viele rote wie schwarze Karten verteilt werden.</p>
<p><strong>Zeigen Sie zwei Fragen.</strong> Geben Sie ein Tonsignal, um die Aufmerksamkeit auf sich und die zwei Fragen auf dem Flipchart zu lenken.  In schwarzer Schrift: Wie können Sie Ihren Lernerfolg mit Hilfe dieses Kurses maximieren? In roter Schrift: Wie können Sie die neuen Fähigkeiten und Erkenntnisse am Arbeitsplatz am effektivsten umsetzen?</p>
<p><strong>Antworten suchen.</strong> Die Teilnehmer fokussieren sich auf die Frage, die der Farbe ihrer Spielkarte entspricht. Alle arbeiten individuell und notieren sich mehrere Antworten.</p>
<p><strong>Paarbildungen innerhalb derselben Farbe. </strong>Die Teilnehmer suchen sich einen Partner mit derselben Farbe aus. Sie tauschen ihre Antworten aus und notieren sich Gedanken, die sie zuvor noch nicht hatten. Ermuntern Sie die Teilnehmer, sich mit andern zu zweit auszutauschen und weitere Ideen zu notieren. Die ganze Phase dauert 3 Minuten. Geben Sie ein Tonsignal.</p>
<p><strong>Paarbildungen zwischen Rot und Schwarz. </strong>Nun bilden die Teilnehmer Paare mit Partnern der andern Farbe. Sie tauschen ihre Antworten aus und machen sich Notizen zu den Antworten auf die andere Frage. Ermun-tern Sie die Teilnehmer, sich mit andern zu zweit auszutauschen und weitere Ideen zu notieren. Die ganze Phase dauert 3 Minuten. Geben Sie ein Tonsignal.</p>
<p><strong>Antworten auf die zwei Fragen. </strong>Fordern Sie die Teilnehmer auf, an ihre Plätze zurückzukehren. Wählen Sie einzelne Teilnehmer aus und bitten Sie sie, die wichtigsten Erkenntnisse mitzuteilen. Fragen Sie die andern Teilnehmer, ob sie weitere Ideen und Kommentare haben.</p>
<p><strong>Verteilen früherer Antworten. </strong>Notieren Sie sich mögliche neue Antworten der Teilnehmer. Geben Sie jedem Teilnehmer eine Liste mit Antworten aus früheren Kursen (zusammen mit Antworten von Experten). Die Teilnehmer gehen die Liste durch und notieren sich neue Gedanken.</p>";Thiagi;;
Was wir nicht wissen;Einstieg;20;13–24;<p>Es geht darum, Privates mitzuteilen, um Interesse zu wecken.</p>;Sivasailam Thiagarajan (Thiagi);;;;Stuhlkreis##viel Freifläche##Gruppentische;;;"<p>Üblicherweise sind Einstiegsaktivitäten selbsterklärend und brauchen nicht nachbesprochen zu werden. Da es sich bei „Was wir nicht wissen“ um persönliche Details aus dem Leben handelt, die etwas Besonderes an sich haben und eine Aussage über die Person selber machen, schlägt Thiagi eine kurze Nachbesprechung vor. Obwohl die Fragen allgemein gehalten sind, helfen sie den Teilnehmerinnen, über sich nach-zudenken.</p>
<ul>
<li>Was für Begebenheiten sind uns wichtig?</li>
<li>Wer steht im Mittelpunkt?</li>
<li>Was ist der Wahrheitsgehalt der Geschichte?</li>
<li>Werden Geschichten sogar erfunden?</li>
</ul>";;;"<ul>
<li>Karteikarten</li>
<li>Kugelschreiber oder Bleistifte</li>
</ul>";"<p>Die Teilnehmer werden in 2 Gruppen aufgeteilt.</p>
<p><strong>Instruieren Sie die Teilnehmer. </strong>Geben Sie jeder Teilnehmerin eine Karteikarte. Beauftragen Sie sie, ein wenig bekanntes Detail aus ihrem Leben aufzuschreiben. Es handelt sich um „Rosinen des Lebens“ oder besondere Vorlieben.</p>
<p><strong>Bilden Sie zwei Gruppen.</strong> Die erste Gruppe deckt Geheimnisse auf, während die zweite sie dazu befragt. Die Geheimnisse der ersten Gruppe werden an die zweite Gruppe weitergegeben, pro Teilnehmerin eine Karte mit der Schrift nach unten. Es ist der zweiten Gruppe noch nicht erlaubt, die Karte zu lesen.</p>
<p><strong>Aufdecken der Karten.</strong> Die zweite Gruppe ist angehalten, aufzustehen, sich die Karteikarte auf die Stirne zu halten, so dass alle anderen den Text lesen können. Stellen Sie sicher, dass die Personen mit den Karten auf der Stirne, diese selber nicht lesen.</p>
<p><strong>Suche nach den Kartenverfasserinnen.</strong> Die Teilnehmerinnen der zweiten Gruppe müssen nun die Kartenverfasserinnen suchen, indem sie im Raum umhergehen und nach möglichen Verfasserinnen fragen. Falls die richtige Person gefragt wird, muss diese sich zu erkennen geben.</p>
<p><strong>Ergründen der Details.</strong> Die Personen aus der zweiten Gruppe befragen die Verfasserinnen nach der Bege-benheit oder den Vorlieben, indem sie Ja- oder Nein-Fragen stellen. Die Verfasserinnen sind angehalten, wahrheitsgetreu zu antworten, beschränken sich aber auf Ja- und Nein-Antworten.</p>
<p><strong>Aufdecken der Begebenheit.</strong> Das Frage-und-Antwort-Spiel geht so lange weiter, bis die Befragerin die Begebenheit benennen kann. Jetzt darf sie die Karte lesen.</p>
<p><strong>Rollentausch. </strong>Nachdem alle Paare die Begebenheiten ergründet haben, beginnt die zweite Runde, in der die Rollen vertauscht werden. Die Befragerinnen werden zu den Befragten und umgekehrt. Der Verlauf ist identisch mit der ersten Runde.</p>";Thiagi;;
Uhr an der Decke: Uhrzeiger- oder Gegenuhrzeigersinn?;Warm-Up;20;beliebig;<p>Bei diesem Wachrüttler erleben die Teilnehmerinnen einen Perspektivenwechsel. Oft ist es nicht eine Frage, wer Recht oder Unrecht hat, sondern es geht darum, zu erkennen, dass es eine andere Perspektive gibt.</p>;Sivasailam Thiagarajan (Thiagi);;;keine;Stuhlkreis##viel Freifläche##Gruppentische;;;"<p>Wie erklären Sie dieses Phänomen? Lenken Sie die Diskussion zum folgenden Schluss: Der Finger dreht sich immer in dieselbe Richtung, doch unsere Perspektive ändert sich. (Zu Beginn betrachten wir den sich drehenden Finger von unten, am Schluss schauen wir ihn hingegen von oben an.) Fragen Sie: Wo im (Arbeits-)Leben spielt die Perspektive eine entscheidende Rolle? Im Folgenden ein paar Vorschläge:</p>
<p><em>Kundendienst:</em> Die Perspektive eines Kunden kann anders sein als jene eines Angestellten.</p>
<p><em>Familie:</em> Die aus Sicht der Eltern richtige Zeit des Zubettgehens unterscheidet sich zum Teil fundamental von jener, die das Kind für richtig hält.</p>
<p><em>Führung:</em> Die Perspektive des Managers erfolgt von einer höheren Position aus und ist nach unten gerichtet, während die Perspektive des Angestellten von einer tieferen Position aus erfolgt und nach oben gerichtet ist. Ein Manager hat bezüglich einer Lohnerhöhung eine andere Perspektive als ein Mitarbeiter. </p>";;;;"<ol>
<li>Die Teilnehmerinnen erheben sich.</li>
<li>Fordern Sie sie auf, mit ausgestrecktem Arm und Zeigefinger (oder einem Stift) zur Decke zu zeigen.</li>
<li>Sie zeichnen mit dem Finger einen Kreis, im Uhrzeigersinn drehend.</li>
<li>Fordern Sie die Teilnehmerinnen auf zu überprüfen, ob die Richtung stimmt, ob sie auch wirklich im Uhrzeigersinn drehen.</li>
<li>Nach ein paar Drehungen mit gestrecktem Arm, fordern Sie die Teilnehmerinnen auf, die  Drehung weiterzuführen und dabei den Arm drehend bis auf Brusthöhe zu senken.</li>
<li>Stellen Sie die Frage: „In welcher Richtung dreht sich Ihr Finger: im Uhrzeiger- oder im Gegenuhrzeigersinn?“</li>
<li>Viele Teilnehmerinnen werden irritiert reagieren, weil sie feststellen, dass sie im Gegenuhrzeigersinn drehen.</li>
<li>Geben Sie die Anweisung, nochmals von vorne zu beginnen und sich besser zu konzentrieren.</li>
<li>Wenn die ersten Teilnehmerinnen lachen, weil sie realisieren, dass sie nichts falsch gemacht haben, brechen Sie ab und starten Sie die Nachbesprechung.</li>
</ol>";Thiagi;;
