Titel;Seminarphase;Zeitbedarf;Gruppengröße;Kurzbeschreibung;Autor*in / Kontakt;Lernziele (Ich-kann ...);Komplexitätsgrad;Vorbereitung nötig;Raumanforderungen;Sozialform;Risiken/Tipps;Debrief/Reflexionsfragen;Materialien;H5P-Inhalt;Material/Technik;Ablauf;Tags / Schlüsselworte;Kognitive Dimension;Tags
Synchronisiertes Klatschen;Warm-Up;10;beliebig;<p>Teilnehmende erfahren, dass Handeln mehr bewirkt als Worte.</p>;Sivasailam Thiagarajan (Thiagi);;ehr niedrig;keine;Stuhlkreis;;;<p>Fragen Sie die Teilnehmer, was sie aus dieser Aktivität gelernt haben. Sammeln Sie weitere Einsichten. Themen können sein: „Taten wirken mehr als Worte“ oder „Gute/schlechte Beispiele beeinflussen das Handeln“.</p>;;;;"<p>Fordern Sie die Teilnehmer auf, einmal mit den Händen zu klatschen. Warten Sie, bis es alle gemacht haben. </p>
<p>Beanstanden Sie dann das miserable Resultat. Sie möchten, dass die Teilnehmer gleichzeitig klatschen, so dass man als Zuhörer einen einzigen Donnerschlag hört.</p>
<p>Teilen Sie mit, dass Sie ein nicht-elektronisches Leistungsunterstützungs-System anwenden, um die Synchronisation zu gewährleisten. Sie werden nämlich auf Drei zählen und dann „klatschen“ sagen. Beim Wort „klatschen“ sollen alle gleichzeitig klatschen. </p>
<p>Zählen Sie nun „eins, zwei, drei“. Nach der Zahl Drei klatschen Sie in die Hände, ohne „klatschen“ zu sagen. Nachdem die meisten Teilnehmer ebenfalls geklatscht haben, geben Sie sich überrascht und sagen nun: „klatschen“.</p>
<p>Fragen Sie die Teilnehmer, warum sie die Instruktionen nicht befolgten und nicht auf das Wort „klatschen“ warteten. Vermutlich wird jemand sagen: „Aber Sie haben ja selbst geklatscht.“ Als Antwort stellen Sie die Frage, ob sie sich denn auch von den Klippen stürzen würden, nur weil Sie es täten. </p>";Thiagi;;
Newton;Warm-Up;5;13–24;<p>Das Erzielen einer Win-win-Situation.</p>;Sivasailam Thiagarajan (Thiagi);;ehr niedrig;keine;Stuhlkreis##Gruppentische;;;"<p>Die Teilnehmer lassen sich die Aktivität nochmals durch den Kopf gehen und vergleichen dann verschie-dene Strategien, die zum Sieg führten. Suchen Sie einen Freiwilligen für eine kurze Demonstration. Sie stellen sich gegeneinander auf, Handfläche an Handfläche. Geben Sie ein Tonsignal und bewegen Sie unverzüglich Ihre Füße. Sagen Sie dem Partner: „Sie haben gewonnen! Wir haben aber immer noch elf Sekunden. Könnten Sie nicht auch Ihre Füße bewegen, damit ich auch gewonnen habe?“</p>
<p>Nach dieser Demonstration werden wohl einige Teilnehmer bemängeln, dass Sie gemogelt hätten. Doch weisen Sie darauf hin, dass die Regel nur besagt, das Gegenüber sei dazu zu bringen, seine Füße binnen 17 Sekunden zu bewegen. Es sei nie die Rede von einem Verbot gewesen, die eigenen Füße zu bewegen. </p>
<p>Fahren Sie mit der Nachbesprechung fort, indem Sie darauf aufmerksam machen, was das Treffen von Annahmen bewirkt. Was für Bedingungen braucht es, um Win-win-Lösungen entstehen zu lassen und achtsames Verhalten zu fördern, damit Konflikte nicht in roher Gewalt enden?</p>";;;"<div>
<ul>
<li>Stoppuhr</li>
</ul>
</div>
<p></p>";"<p><strong>Erste Instruktionen.</strong> Die Teilnehmer bilden Paare. Sie stellen sich einander gegenüber auf, platzieren ihre Füße fest auf dem Boden, heben ihre Arme und berühren sich mit den Handflächen.</p>
<p><strong>Wer gewinnt?</strong> Erklären Sie, dass Sieger ist, wer binnen 17 Sekunden nach dem Tonsignal die andere Person dazu bringt, ihre Füße zu bewegen. Wiederholen Sie diese Regel zur Sicherheit.</p>
<p><strong>Start.</strong> Geben Sie das Signal und starten Sie den Timer. Die meisten Teilnehmer werden rohe Kraft anwen-den, um den andern wegzustoßen. Einige in Kampfsportarten Gewandte hören vielleicht plötzlich auf zu stoßen, damit die andere Person das Gleichgewicht verliert und sich nach vorne bewegt.</p>
<p><strong>Schluss. </strong>Nach Ablauf der Zeit pfeifen Sie, um die Aktivität zu beenden.</p>";Thiagi;;
Leute vom gleichen Schlag;Warm-Up;10;13–24;<p>Jede Person erhält eine Karteikarte mit einem Buchstaben. Die Gruppe wird aufgefordert, Teams mit je fünf Mitgliedern zu bilden. Meistens bilden sich Teams mit denselben Buchstaben. Doch wenn sie die Trainerin beauftragt, mit den Buchstabenkarten so viele Worte wie möglich zu bilden, merken sie, dass es vorteilhafter gewesen wäre, ein durchmischtes Team zu bilden. </p>;Sivasailam Thiagarajan (Thiagi);"<ul>
<li>in durchmischten Teams kreativ sein</li>
<li>aus meiner Komfortzone hervortreten und mich auf ""fremde"" einlassen</li>
</ul>";ehr niedrig;;viel Freifläche;;"<h5>Varianten</h5>
<p><strong>Wollen Sie die Relevanz erhöhen?</strong> Verteilen Sie Buchstabenkarten, die den Namen der Organisation oder eines ihrer Produkte ergeben. </p>
<p><strong>Weiterführung? </strong>Die Teilnehmer legen die Buchstabenkarten weg und bilden Fünferteams, die möglichst den Aspekt der Vielfalt maximieren. </p>";"<p>Machen Sie darauf aufmerksam, dass die Teams mit Indexkarten desselben Buchstabens keine Wörter bilden können. Wenn die Teilnehmer darauf geachtet hätten, möglichst viele verschiedene Buchstaben in ihr Team zu holen, so könnten sie das Wort TEAMS bilden. (Denkbar sind auch die Wörter MATTE, MAST, MATT, SAMT, AMT.) </p>
<p><strong>Bezug zum Arbeitsplatz. </strong>Die Teilnehmer denken an verschiedene Teams in ihrer Organisation und untersuchen, ob diese gezielt die Vielfalt unter ihren Mitgliedern maximieren und stärken. </p>
<p><strong>Lernpunkte:</strong> Gruppen mit vielfältigen Eigenschaften und Ressourcen bilden produktivere Teams. Da durch-mischte Teams eine größere Vielfalt von Lösungen hervorbringen, liefern sie in der Regel positivere Ergeb-nisse. </p>";;;;"<p>Schreiben Sie auf die eine Seite einer Karteikarte den Buchstaben T. Auf die nächste Karte schreiben Sie E, auf die folgende A, auf die vierte M und auf die fünfte S. Wiederholen Sie dies, bis Sie für jeden Teilnehmer eine Karte mit einem dieser fünf Buchstaben haben. </p>
<p><strong>Verteilen der Karten. </strong>Geben Sie jedem Teilnehmer eine Buchstabenkarte. </p>
<p><strong>Teambildung.</strong> Die Teilnehmer bilden so rasch wie möglich Teams mit fünf Mitgliedern. Die meisten werden Teams aus Leuten mit demselben Buchstaben bilden. </p>
<p><strong>Weitere Instruktionen.</strong> Die Teilnehmer müssen möglichst lange Wörter mit den Buchstaben auf den Index-karten bilden. Das Team mit dem längsten Wort gewinnt.</p>";Thiagi;;
Rücken an Rücken;Warm-Up;20;13–24;<p>Es handelt sich um ein energiegeladenes Improvisationsspiel, das jederzeit bei einer Sitzung eingebaut werden kann. Die Teilnehmer arrangieren sich in Paaren, die sich Rücken an Rücken hinstellen. Der Leiter stellt eine Frage. Die Teilnehmer drehen sich um und schauen sich an. Sie teilen einander ihre Antworten mit.</p>;Tracy Tagliati (Thiagi Gameletter, 11/2010);;ehr niedrig;keine;viel Freifläche;;;<p>Varianten/Fragebeispiele nutzen, ggf. am Sitzungsende</p>;;;;"<p><strong>Teilnehmer bilden Paare. </strong>Die Paare stellen sich Rücken an Rücken hin. Falls eine Person zu viel ist, so kann eine Dreiergruppe gebildet werden. </p>
<p>Fragen zur Nachbesprechung. Hier ein paar Beispiele:</p>
<ul>
<li>Welches war Ihrer Ansicht nach der wichtigste Punkt der heutigen Sitzung?</li>
<li>Welches ist Ihrer Meinung nach der anregendste Gedanke, wenn Sie zurück in Ihre Organisation gehen?</li>
<li>Welche Idee wird im täglichen Leben am leichtesten umzu-setzen sein?</li>
<li>Welche Idee wird auf den größten Widerstand stoßen?</li>
<li>Welche Idee werden Sie als Erstes umsetzen?</li>
<li>Welche Fragen haben Sie noch zu diesem Thema?</li>
</ul>
<p><strong>Reflexion zur Frage.</strong> Jede Teilnehmerin überlegt sich die Frage und bereitet eine Antwort vor.</p>
<p><strong>Tonsignal. </strong>Die Teilnehmer drehen sich um und schauen einander an.</p>
<p><strong>Bestimmen, wer beginnen soll.</strong> Benützen Sie diesen Prozess als Gelegenheit für die Teilnehmer, etwas bisher Unbekanntes über das Gegenüber zu erfahren. Sagen Sie zum Beispiel:</p>
<ul>
<li>Die Person, deren Geburtstag zuerst kommt, beginnt mit Mit-teilen.</li>
<li>Die Person, die den weiteren Arbeitsweg hat, beginnt.</li>
<li>Die Person mit den meisten Kindern (den ältesten, den jüng-sten) oder mit den meisten Haustieren oder Fahrrädern beginnt.</li>
</ul>
<p><strong>Geben Sie ein Zeitlimit an.</strong> Die Teilnehmer haben je 30 Sekunden zur Verfügung.</p>
<p><strong>Pfeifen Sie.</strong> Nach rund einer Minute pfeifen Sie, und fordern Sie die Teilnehmer auf, neue Partner zu suchen und sich wieder Rücken an Rücken hinzustellen.</p>
<p><strong>Neue Frage.</strong> Gehen Sie vor wie oben. Bei genügend Zeit stellen Sie drei bis fünf Fragen.</p>";Thiagi;;
Farben und Formen;Warm-Up;10;beliebig;<p>Der Moderator zieht ein rotes Rechteck und ein blaues Dreieck aus einer Einkaufstasche, zeigt sie den Zuschauern und legt sie dann wieder in die Tasche zurück. Eine Teilnehmerin soll nun mit geschlossenen Augen sieben rote Stücke aus der Tasche herausholen. Sie zieht also sieben Rechtecke heraus unter der falschen Annahme, dass alle Rechtecke rot seien. Sie wird sowohl rote als auch blaue Rechtecke der Tasche entnehmen. Jetzt wird die Übung analysiert. Anschließend soll eine weitere Person sieben blaue Stücke herausholen.</p>;Sivasailam Thiagarajan (Thiagi);"<ul>
<li>vorschnelle Annahmen erkennen und kritisch hinterfragen.</li>
<li>prüfen, ob meine Informationen vollständig und zuverlässig sind, bevor ich eine Entscheidung treffe.</li>
<li>mir bewusst machen, wie lückenhafte Informationen zu Fehleinschätzungen führen können.</li>
<li>Strategien anwenden, um bei Unsicherheit weitere Informationen einzuholen, anstatt voreilige Schlüsse zu ziehen.</li>
</ul>";mittel;;Stuhlkreis;;<p>Tipp: rotes Rechteck + blaues Dreieck vorab mit Büroklammer zusammenheften</p>;<p>Weshalb führen Annahmen in die Irre? Parallelen zu Vorurteilen und Urteilskraft</p>;;;"<ul>
<li>6 rote Rechtecke</li>
<li>6 blaue Rechtecke</li>
<li>6 rote Dreiecke</li>
<li>6 blaue Dreiecke</li>
<li>Eine Einkaufstasche</li>
</ul>";"<p>Beschaffen Sie sich roten und blauen Karton. Schneiden Sie die folgenden 24 Formen daraus: </p>
<ul>
<li>6 rote Rechtecke</li>
<li>6 blaue Rechtecke</li>
<li>6 rote Dreiecke</li>
<li>6 blaue Dreiecke</li>
</ul>
<p>Stecken Sie die Formen in eine große Einkaufstasche.</p>
<p><strong>Zeigen der Kartonteile.</strong> Nehmen Sie die Tasche hervor. Ziehen Sie daraus ein rotes Rechteck und ein blau-es Dreieck, und zeigen Sie diese den Teilnehmern.</p>
<p><strong>Tipp:</strong> Vor dem Spiel heften Sie ein rotes Rechteck und ein blaues Dreieck mit einer Büroklammer zusammen. Zu Spielbeginn greifen Sie mit der Hand in die Tasche und erspüren die Teile mit der Büroklammer. Entfernen Sie diese noch in der Tasche, und ziehen Sie dann das rote Rechteck und das blaue Dreieck hervor.</p>
<p><strong>Sagen Sie:</strong> „Diese Tasche enthält 24 Kartonteile. Es gibt zwei verschiedene Farben und zwei verschie-dene Formen, die Sie hier sehen.“</p>
<p>Durch diese Formulierung verleiten Sie die Zuschauer zur Annahme, dass alle Rechtecke rot und alle Drei-ecke blau seien. </p>
<p><strong>Erste Versuchsperson.</strong> Fordern Sie jemanden dazu auf, nach vorne zu kommen. Sagen Sie ihm, er solle sich mit geschlossenen Augen rote Formen aussuchen.</p>
<p><strong>Erste Phase.</strong> Die Versuchsperson darf die Formen in der Tasche nicht sehen. Sie schließt ihre Augen, greift mit der Hand in die Tasche und sucht sich sieben rote Formen aus, eine nach der andern. Wenn sie Ihnen die Formen gibt, halten Sie diese hoch, so dass die Zuschauer sie sehen. Halten Sie einen Finger auf den Mund, um die Zuschauer zum Schweigen anzuhalten.</p>
<p><strong>Ende der ersten Phase.</strong> Wenn die Versuchsperson Ihnen die sieben Stücke gegeben hat, darf sie die Augen wieder öffnen. Zeigen Sie ihr die gewählten Stücke. Höchstwahrscheinlich werden es rote und blaue Recht-ecke sein. Beschweren Sie sich auf spielerische Weise: ""Ich habe Ihnen doch gesagt, Sie sollten rote Stücke auswählen. Was machen denn die blauen hier?""</p>
<p><strong>Nachbesprechung der ersten Phase.</strong> Stellen Sie dem Plenum Fragen, die zu folgenden Feststellungen führen:</p>
<ul>
<li>In dieser Aktivität ist das Sehen wichtiger als das Anfassen.</li>
<li>Als wir ein rotes Rechteck sahen, schlossen wir sofort darauf, dass alle Rechtecke rot seien.</li>
<li>Manchmal urteilen wir ebenso vorschnell und stereotyp über Menschen. Die äußere Erscheinung verführt uns manchmal zu Vorurteilen. Um einen Menschen wirklich zu verstehen, brauchen wir mehr Informa-tion. Erst in der reflektierten Interaktion mit einer Person, kommen wir dieser näher.</li>
</ul>
<p><strong>Zweite Versuchsperson. </strong>Bedanken Sie sich bei der ersten Person, und fordern Sie eine zweite auf, nach vorne kommen.</p>
<p><strong>Zweite Phase.</strong> Sagen Sie der zweiten Versuchsperson, sie bekomme dieselbe Aufgabe wie die erste. Es gebe jedoch einen und sieben blaue Formen hervorziehen. Betonen Sie, dass sie ausschließlich blaue Stücke auswählen solle. Wenn die Person einwirft, dass sie die Aufgabe nicht mit geschlossenen Augen erfüllen könne, ermutigen Sie sie, es dennoch zu versuchen. kleinen Unterschied. Sie soll ihre Augen schließen, mit einer Hand in die Tasche greifen.</p>
<p><strong>Schluss der zweiten Phase. </strong>Wenn Ihnen die Versuchsperson die sieben Formen gegeben hat, kann sie die Augen wieder öffnen. Zeigen Sie ihr die gewählten Formen. Wie beim ersten Mal werden es wahrscheinlich rote und blaue sein.</p>
<p><strong>Debriefing der zweiten Phase. </strong>Stellen Sie dem Plenum Fragen, die zu folgenden Feststellungen führen:</p>
<p>Es ist unmöglich, nur blaue Stücke zu wählen, ohne zu schauen, denn beide Formen können beide Farben aufweisen.</p>
<p>Es ist unmöglich, Schlossfolgerungen zu Menschen zu treffen, ohne über genügend Informationen zu verfügen. Ähnliche Menschen können verschiedene Werte haben, an andere Dinge glauben und andere Denkmuster aufweisen. Wir müssen zuerst mit Menschen reden und sehen, wie sie sich verhalten, um nicht vorschnell zu urteilen.</p>";Thiagi;;
Zählen und buchstabieren;Warm-Up;5;beliebig;<p>Die Teilnehmer zählen die geraden Zahlen. Danach buchstabieren sie ein Wort. Als Drittes kombinieren sie beide Tätigkeiten, indem sie zwischen Zählen und Buchstabieren abwechseln.</p>;Sivasailam Thiagarajan (Thiagi);"<ul>
<li>die Grenzen von Multitasking benennen und beschreiben.</li>
<li>erkennen, wann Multitasking meine Konzentration und Leistungsfähigkeit einschränkt.</li>
<li>einschätzen, welche Aufgaben sich gleichzeitig erledigen lassen und welche nicht.</li>
<li>Strategien anwenden, um Überforderung durch Multitasking zu vermeiden.</li>
</ul>";mittel;keine;Stuhlkreis##Gruppentische;;"<p>Dieser Wachrüttler kann mit Hilfe einer Audioaufnahme durchgeführt werden. Machen Sie eine Tonaufnah-me der nachfolgenden Anweisungen:</p>
<p><em>""Bereiten Sie sich darauf vor, die geraden Zahlen zu zählen (2, 4, 6 usw.). Zählen Sie die geraden Zahlen von 2 bis 20 laut und deutlich. Los!"" </em></p>
<p>(Aufnahmepause: 10 Sekunden)</p>
<p><em>""Stopp. Es folgt die nächste Aufgabe. Buchstabieren Sie laut das Wort Simulation. Los!""</em></p>
<p>(Aufnahmepause: 10 Sekunden)</p>
<p><em>""Kombinieren Sie nun das Zählen der geraden Zahlen und das Buchstabieren des Wortes Simula-tion, indem Sie zwischen den zwei Tätigkeiten abwechseln. Also so: 2, S,4, I und so fort. Los.""</em></p>
<p>(Aufnahmepause: 20 Sekunden)</p>";"<p>Diese Aktivität simuliert das Multitasking. Falls jemand die Zeiten des separaten Zählens und des separa-ten Buchstabierens zusammenzählt, so dürfte die Summe kleiner sein als die Zeit für die kombinierte Tätigkeit. Weiter dürfte auch die Anzahl Fehler bei der kombinierten Tätigkeit höher sein.</p>
<p>Auswertungsfragen könnten sein: Was sagt dies über die Grenzen des Multitasking aus? Gibt es auch Vorteile? Natürlich können wir allein aufgrund dieses Experiments keine Verallgemeinerungen ableiten. </p>
<p>Überlegen Sie sich, ob es Bedingungen gibt, unter welchen das Multitasking schneller und präziser ist als ein Vorgehen, bei dem zwei Aufgaben nacheinander ausgeführt werden?</p>";;;;"<p>Lesen Sie die Anweisungen vor oder geben Sie sie in Ihren eigenen Worten wieder:</p>
<p><em>„Bereiten Sie sich darauf vor, die geraden Zahlen zu zählen (2, 4, 6 usw.). Zählen Sie die geraden Zahlen von 2 bis 20 laut und deutlich. Los!“ </em></p>
<p>(Teilnehmer sagen die Zahlen auf)</p>
<p><em>„Es folgt die nächste Aufgabe.</em> <em>Buchstabieren Sie laut das Wort Simulation. Los!“</em></p>
<p>Die Teilnehmer buchstabieren das Wort.</p>
<p><em>""Kombinieren Sie nun das Zählen der geraden Zahlen und das Buchstabieren des Wortes Simula-tion, indem Sie zwischen den zwei Tätigkeiten abwechseln. Also so: 2, S,4, I und so fort. Los!""</em></p>
<p>Die Teilnehmer versuchen beides zu kombinieren.</p>";Thiagi;;
Gedächtnistest;Warm-Up;10;beliebig;<p>Es geht in der Übung darum, deutlich zu machen, was Teilnehmende sich in einem Kurs oder von vorge-stellten Inhalten wirklich merken und welche Inhalte weniger gut hängen bleiben.</p>;Sivasailam Thiagarajan (Thiagi), Übersetzung: Annette Gisevius;;niedrig;keine;viel Freifläche;;;"<p>Erörtern Sie, welche Dinge sich die Teilnehmer in Vorträgen üblicherweise merken:</p>
<ol>
<li>Das zuerst genannte Wort: Schlaf</li>
<li>Das zuletzt genannte: Kopfkissen</li>
<li>Dinge, die wiederholt werden: Nacht</li>
<li>Ungewöhnliches: Zebra</li>
</ol>
<p>In Vorträgen müssen daher Dinge, die nicht in diese Kategorien fallen, häufiger wiederholt oder anderwei-tig betont werden, damit sie im Gedächtnis bleiben.</p>
<p>Darüber hinaus gibt es stillschweigende Annahmen oder Schlussfolgerungen, die von Teilnehmenden als genannt vermutet werden: In diesem Falle „Bett“, welches nicht genannt wurde, aber in den Kontext gepasst hätte.</p>
<p>Daher sollten Trainer in Vorträgen/Trainings auch Elemente explizit ausschließen, damit die Annahmen der Teilnehmer nicht als „Wahrheit“ aus einem Vortrag mitgenommen werden.</p>";;;<p>Stifte und Schreibpapier für die Teilnehmenden</p>;"<p>Bitten Sie die Teilnehmenden, sich möglichst viele der Wörter zu merken, die ihnen im Anschluss vorgele-sen werden. Es sollen dabei keine Notizen gemacht werden. Lesen Sie einmal langsam die folgenden Wörter vor:</p>
<p><em>Schlaf – Nacht – dunkel – schnarchen – dösen – träumen – Nacht – schlafwandeln – Bettdecke – Wecker – Vorhang – Zebra – dunkel – Sterne – einschlafen – Nacht – Kopfkissen</em></p>
<p>Die Teilnehmer schreiben dann die Begriffe auf, die sie sich gemerkt haben.</p>
<p>Danach lesen Sie die Wörter erneut vor, so dass die Teilnehmer ihre Listen vergleichen können. Fragen Sie dann, wer sich 10, 11, 12, 13… Begriffe richtig gemerkt hat.</p>
<p>Fragen Sie nach, wer das Wort „Bett“ notiert hat – welches nicht in der Liste genannt wurde.</p>";Thiagi;;